Date,Route,Rating,Notes,URL,Pitches,Location,Avg Stars,Your Stars,Style,Lead Style,Route Type,Your Rating,Length,Rating Code
2023-10-01,Open Face Slab,5.7,"Best rep yet on it, climbed with Link, Holly, Seb, Matteo, Lucia, Sarah, and Paula. Climbed twice, one to set up and once to clean.",https://www.mountainproject.com/route/108125830/open-face-slab,2,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > h. Open Face,2.8,3,Lead,,"Sport, TR",,100.0,1800.0
2023-10-01,Practice Climb,5.3,Trad practice and setup for friends,https://www.mountainproject.com/route/106134928/practice-climb,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > b. Practice Face,2.0,-1,Lead,,Trad,,50.0,1300.0
2023-09-15,Modern Times,5.8+,"Easy climbing up until, roof move. Fell on roof pull. No good, need better roof technique and strength. Missed side pull in the roof which needs to be a LH then right hand out then feet up and then find jugs and then... cut feet? Need to go right of tree. Susan worked real hard and crush it but may have injured her shoulder.",https://www.mountainproject.com/route/105799085/modern-times,1,New York > The Gunks > The Trapps > h. The Arrow Wall - CCK,3.7,-1,Follow,,Trad,,250.0,2200.0
2023-09-15,High Exposure,5.6,"Susan led to celebrate her FPO. She crushed. I would definitely lead P1, traverse seems potentially sketchy if rope drag isn&#39;t well managed but super fun. Definitely a real move about midway up P1. P2 would go but still a pumpy for my fitness. Place #4, before roof. Maybe first placement after on side pull or first rail? But don&#39;t forget about that RH side pull and blind foot to clear the roof. P1 Anchor Sling boulder and backup, P2 tree anchor. ",https://www.mountainproject.com/route/105798994/high-exposure,2,New York > The Gunks > The Trapps > i. High E,3.8,4,Follow,,Trad,,250.0,1600.0
2023-09-15,Updraft,5.5,With Link and Susan. Crazy and unexpected climb. Chimney on p2 was tight exit for me but it went. Really fun but gotta be a dry day. Also maybe chalk bag on the side. ,https://www.mountainproject.com/route/105813398/updraft,2,New York > The Gunks > The Trapps > h. The Arrow Wall - CCK,2.6,3,Follow,,Trad,,230.0,1500.0
2023-09-15,Three Pines,5.3,W/ Link and Susan. Link used every single piece and every nut possible while linking P1 and p2. Lead to some hilarious antics and creative placements. I was dying. Ran into Dan and Leslie from RV working out the dangler. Would definitely lead later but in three pitch. End of P2 had crux but would be fine if just confident while on lead. easily protectable. ,https://www.mountainproject.com/route/105799108/three-pines,3,New York > The Gunks > The Trapps > e. The Mac Wall (Something Interesting),3.1,4,Follow,,Trad,,160.0,1300.0
2023-08-20,Open Face Slab,5.7,"With Emmie, Addie, Jessie, and Susan. ",https://www.mountainproject.com/route/108125830/open-face-slab,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > h. Open Face,2.8,3,TR,,"Sport, TR",,100.0,1800.0
2023-08-20,Finger in the Dike,5.6 PG13,"Set up TR for Emmie’s first climb on the 5.3! With Addie, Jessie, and Susan. ",https://www.mountainproject.com/route/106134924/finger-in-the-dike,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > b. Practice Face,2.6,-1,TR,,"Trad, TR",,50.0,1600.0
2023-08-07,Dirty Sanchez,5.9+,First multi pitch sport with Brandon. He led and crushed. I lowered him after first lead because wasn’t sure I wanted to climb. Then I followed his gear and top belayed him back up to ledge. Second pitch took some figuring out. Rappelled with 70m,https://www.mountainproject.com/route/107478445/dirty-sanchez,2,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > i. Orangutan Buttress,2.9,-1,Follow,,Sport,,110.0,2500.0
2023-08-07,Open Face Slab,5.7,W/ Brandon. Took at second to last bolt. Really hot day just couldn’t keep my hands dry. Really fun though ,https://www.mountainproject.com/route/108125830/open-face-slab,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > h. Open Face,2.8,3,Lead,,"Sport, TR",,100.0,1800.0
2023-08-07,Practice Climb,5.3,W/ Brandon. Just to get trad reps ,https://www.mountainproject.com/route/106134928/practice-climb,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > b. Practice Face,2.0,-1,Lead,,Trad,,50.0,1300.0
2023-07-15,Maria,5.6,"Link Led, w/ Brandon. Love this climb; we did variation 2 where you completely avoid froghead. Really fun but a bit hard. Brandon fell trying to crimp like crazy. I found really cool but still challenging beta. After the big pillar, theres a okay RF/RH and the crimps begin. I LH jammed and matched with LF then reached for big LH sidepull which it alot easier. Corners always great. Would lead because I love dihedral but traverse is scary",https://www.mountainproject.com/route/105799774/maria,3,New York > The Gunks > The Trapps > c. Frog's Head - the Arch,3.2,4,Follow,,Trad,,220.0,1600.0
2023-07-15,Drunkard's Delight,5.8- PG13,Link led and brandon crushed but i got shot down at the crux. Tried to mono it and should have tried some more fingers or a jam. Was falling about 15&#34; restarting because link did it in one pitch. Would try again. lead looks scary ,https://www.mountainproject.com/route/105897523/drunkards-delight,2,New York > The Gunks > The Trapps > c. Frog's Head - the Arch,3.0,-1,Follow,,Trad,,180.0,2000.0
2023-07-15,Belly Roll,5.4,"Lead two ropes. Link and Brandon; his first, my first time dealing with two ropes. With one rope I could see pitching it into 1 but one is comfortable with two tree anchors. Really fun but don&#39;t hesitate on in the crack just get in theres a right hand jug inside which allows you to grab top",https://www.mountainproject.com/route/106101970/belly-roll,2,New York > The Gunks > The Trapps > b. Jackie and friends,2.5,3,Lead,,Trad,,120.0,1400.0
2023-05-11,Moonlight,5.6,"Finally sent moonlit (buttress). Led first pitch, used a lot of gear. Felt like first proper gunks lead given it was from bottom to the GT ledge. Second pitch was so sick. Up into the roof and then step out and around the arete. Super fun but lead would be spicyyy for a 5.6. Link led second pitch. Susan led first pitch through my gear. Got good feedback on pro.  So stoked. Rappel was not possible in one with two 60m ropes would be possible with two 70s ",https://www.mountainproject.com/route/105803407/moonlight,2,New York > The Gunks > The Trapps > h. The Arrow Wall - CCK,3.3,4,Lead,Onsight,Trad,,230.0,1600.0
2023-05-11,Cool Hand Dukes,5.8,Link led after sleepwalkin p1. God damn this was really dope. About 10 ft up the face there is two stacked chalked up hands and nothing for a couple feet. Make sure you get your LH on that top hold at which point you can make a big move for the jug which is at the top of the bulge. It’s a good jug and far. I actually lost feet. Took me awhile to get the beta here. Following is a left hand side pull or crimp option and the stand up into the roof to reach for a nice jug on the next bulge. Maybe 2 foot from the roof. Took here because it’s out of sight and looks like a sloper from below. Super fun climb but very beta intense. Ty Susan for Beta,https://www.mountainproject.com/route/109700137/cool-hand-dukes,1,New York > The Gunks > The Trapps > i. High E,2.6,3,Follow,,Trad,,85.0,2100.0
2023-05-11,Madame Grunnebaum's Wulst,5.6,"Climbed with link and Susan. So sickkkkkkk. Worth the wait. Could not be better holds, great spots for placements. Link linked p2 and P3 but complain about rope drag at top. This is a goal lead but would recommend pitching it out and taking it slow, don’t do it on a busy weekend. The last roof is fine just rest and go for it. There are jugs in reach. Sketchiest part was very last mantle. Probably better beta available. We tied a 60m and 70m together for the rap to get all the way to the ground. My favorite rappel so far at the gunks ",https://www.mountainproject.com/route/105799697/madame-grunnebaums-wulst,3,New York > The Gunks > The Trapps > f. The Guides' Wall (Madame G's),3.8,4,Follow,,Trad,,210.0,1600.0
2023-05-10,Finger Locks or Cedar Box,5.5,First outdoor gunks  lead. Crushed. I’m a crusher. W/ Susan and Link,https://www.mountainproject.com/route/106055576/finger-locks-or-cedar-box,1,New York > The Gunks > The Trapps > f. The Guides' Wall (Madame G's),2.5,3,Lead,Onsight,Trad,,50.0,1500.0
2023-05-10,Sleepwalk,5.7,"Susan led, followed with link. really nice pitch. Would lead for sure. I think I would stick to the arete when you have the option for either that or the dihedral on the left. No spot for gear to protect move but it&#39;s not bad, maybe plug something into the dihedral and make the move? Susan said she didn&#39;t think he piece would stick there. Arete seems like I think an easier move. ",https://www.mountainproject.com/route/106010504/sleepwalk,1,New York > The Gunks > The Trapps > i. High E,2.1,-1,Follow,,Trad,,80.0,1800.0
2023-05-07,William,5.4,"Staying on the face to the right, 5.8+ start than 5.6, also fun but feet were slipping
",https://www.mountainproject.com/route/122284194/william,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > s. Lower Stover,2.0,-1,,,TR,,35.0,1400.0
2023-05-07,William,5.4,Original route,https://www.mountainproject.com/route/122284194/william,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > s. Lower Stover,2.0,-1,,,TR,,35.0,1400.0
2023-05-07,Grey Face Corner,5.7,really fun and I would lead. Used a giant fridge about 10 feet up was fun.,https://www.mountainproject.com/route/122872057/grey-face-corner,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > s. Lower Stover,3.0,-1,TR,,Trad,,45.0,1800.0
2023-05-07,Main Event,5.7+,"Bit of a sketch lead b/c rock quality. TR&#39;ed we went out left a bit compared to picture to avoid potentially loose giant foot which is feature. This is a fun route, match the top left hold at roof to leave room to get LF into crack pull up, get RF and go off of good relatively small crimp. 5.8+ when you avoid giant foot",https://www.mountainproject.com/route/122283554/main-event,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > s. Lower Stover,3.0,3,TR,,TR,,45.0,1900.0
2023-05-07,Unknown,5.8 R,"Fell at roof once because bad beta but really not hard at all; recommend to just go big, RH jug, LH decent jug, step into high RH jug. Would TR one more time but it would be a fun, safe trad lead.",https://www.mountainproject.com/route/123246211/unknown,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > s. Lower Stover,2.3,3,Follow,,"Trad, TR",,40.0,2100.0
2023-05-06,Polar Bear,V0 PG13,Practicing trad anchors. Why not tick some v0s. I set up a cam with a 120 sling in case I wanted to bail at the top ,https://www.mountainproject.com/route/111786333/polar-bear,1,New Jersey > d. Mid-state > * bouldering mid-state NJ > Sourland Mountain Preserve > Southfield,2.8,-1,,,Boulder,,,20008.0
2023-04-15,Airy Route,5.3 PG13,"TR w/ RS day with Link, Jack, Kelsey, Susan, Elizabeth",https://www.mountainproject.com/route/106164175/airy-route,2,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > d. Tango Wall,1.3,-1,TR,,Trad,,110.0,1300.0
2023-04-15,Practice Climb,5.3,"First trad lead, testing out new rack ",https://www.mountainproject.com/route/106134928/practice-climb,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > b. Practice Face,2.0,-1,Lead,,Trad,,50.0,1300.0
2023-04-15,Practice Climb,5.3,TR mock lead  w/ Susan,https://www.mountainproject.com/route/106134928/practice-climb,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > b. Practice Face,2.0,-1,TR,,Trad,,50.0,1300.0
2023-04-15,Ivy Leaf,5.4 PG13,"TR Mock Led, I think i&#39;ve got it just protect the only really climbing move at the top with .4 or .75 in the crack 
",https://www.mountainproject.com/route/106134918/ivy-leaf,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > b. Practice Face,2.2,2,TR,,"Trad, TR",,50.0,1400.0
2023-03-18,Practice Climb,5.3,(w/ mike and Brandon),https://www.mountainproject.com/route/106134928/practice-climb,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > b. Practice Face,2.0,-1,TR,,Trad,,50.0,1300.0
2023-03-18,Finger in the Dike,5.6 PG13,Really nice. Favorite on this wall. (w/ mike and Brandon),https://www.mountainproject.com/route/106134924/finger-in-the-dike,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > b. Practice Face,2.6,-1,TR,,"Trad, TR",,50.0,1600.0
2023-03-18,Ivy Leaf,5.4 PG13,Fun and easy. Glassy feet can be skipped with foot jam (w/ mike and Brandon),https://www.mountainproject.com/route/106134918/ivy-leaf,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > b. Practice Face,2.2,2,TR,,"Trad, TR",,50.0,1400.0
2023-03-18,Triple Overhang,5.8 PG13,Fun but got stuck on rough one move off. Feet are really smooth from over climbing but really fun (w/ mike and Brandon),https://www.mountainproject.com/route/106134912/triple-overhang,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > b. Practice Face,2.4,-1,TR,,"Trad, TR",,50.0,2100.0
2023-03-18,Open Face Slab,5.7,"Cleaned for Brandon’s first outdoor lead. He crushed but did minimal for route finding, just crimped and went straight up which i think bumped the grade for him but he felt secure. I prefer traversing a couple feet left and right between 6-9 bolts. We also rappelled for fun. I really like this climb (w/ mike and Brandon) ",https://www.mountainproject.com/route/108125830/open-face-slab,1,Pennsylvania > Southeastern Lowlands > Ralph Stover State Park (High Rocks) > h. Open Face,2.8,3,Follow,,"Sport, TR",,100.0,1800.0
2022-11-02,Ponyhof,5.10a,"Ticking as place holder until the crag I climbed nearby is added &#34;Antro dei Ciclopi&#34; This new crag was 15 minutes north of Trapani, bolted by Davide Catalano, I climbed with him and Petros. I lead 5b, 5c, 5a then top roped 6a, 6b, 6b . Really fun tufa and pocket climbing. All from right to left. Return trip for climbing, stay at &#34;B&B Polvere di Stelle&#34; for climbing community and access.  ",https://www.mountainproject.com/route/114228124/ponyhof,6,International > Europe > Italy > Sicily > Trapani  San Vito Area > Custonaci / Scurati > Rocca di Cerriolo,2.0,-1,Lead,,Sport,,120.0,2600.0
